course_id,title,provider,mapped_skill,cost,duration_hours,difficulty,source_url,description_preview,skill_id,relevance_score
293,Inter-professional Workshop on Cognitive Rehabilitation for Persons with Cognitive-Perceptual Dysfunction (Synchronous e-Learning),SINGAPORE INSTITUTE OF TECHNOLOGY,APIs,600.0,18.0,Intermediate,,"This two-day introductory workshop is targeted at occupational therapists, nurse clinicians and other allied health professionals who are working with cognitive-perceptual issues seen in persons with a range of neurological and psychiatric conditions. The aim is to equip healthcare professionals wit",17,0
294,Intermediate Clinical Exercise Testing and Prescription,SINGAPORE INSTITUTE OF TECHNOLOGY,APIs,1350.0,40.0,Intermediate,,"This course aims to equip physiotherapists with principles in clinical exercise physiology to understand the impact of exercise or activity on the human physiological system. For the effective management and prevention of chronic non-communicable diseases (NCDs) through modifications of exercise, li",17,0
295,International Copyright Law & Policy,NATIONAL UNIVERSITY OF SINGAPORE,APIs,5400.0,27.0,Beginner,,"By the end of the course, participants will be able to :  (i) understand the key international copyright treaties and their role in shaping global intellectual property standards; (ii) analyze and discuss the legal and policy foundations of important copyright topics, including moral rights and perf",17,0
296,International Human Capital Management and Cultural Intelligence,Singapore University of Social Sciences,APIs,2640.0,24.0,Unspecified,,Appraise how different contexts affect international human capital management. Examine the issues and decisions in international human capital management. Discuss issues related to cross-cultural differences and cultural synergy. Plan and manage talents worldwide and within countries. Design policie,17,0
297,International Regulation of Finance & Investment Markets,NATIONAL UNIVERSITY OF SINGAPORE,APIs,5400.0,27.0,Unspecified,,At the end of the course participants should be able to:  1. Demonstrate awareness and understanding of the theoretical and policy underpinnings of capital markets and investment regulation; 2. Be familiar with the international standards and leading jurisdictions' sources of regulatory instruments;,17,0
298,Internationalisation (Asia) Series: New Ventures in Jakarta,SINGAPORE MANAGEMENT UNIVERSITY,APIs,2100.0,40.0,Unspecified,,"""Indonesia is Southeast Asiaâ€™s largest economy and population, rich in all types of natural resources as well as culture diversity. In the last 2 decades, the GDP per capital has risen by over 70% with even more projected growth in the next 10 years, making it ASEAN largest consumer economy.  The",17,0
299,"Internationalisation Series: New York Retail Excellence - Driving Innovation, Customer Loyalty and Engagement",SINGAPORE MANAGEMENT UNIVERSITY,APIs,2700.0,47.5,Advanced,,"As one of the world's retail capitals, New York offers a unique backdrop for exploring the evolving landscape of customer engagement and experience. In todayâ€™s fast-paced market, where consumer expectations are continually shifting, it is imperative for retail businesses to not only adapt but also",17,0
300,Internationalisation Series: Uncovering Strategic Business Developments in India,SINGAPORE MANAGEMENT UNIVERSITY,APIs,2100.0,40.0,Beginner,,"This course begins with an introductory session in Singapore, providing participants with fundamental knowledge of Indiaâ€™s economy and cultural nuances. Participants will get to visit Pune in India which holds strategic importance, notably due to its proximity to Mumbai, the financial capital of I",17,0
301,Internet of Things (IoT) Fundamental for Beginners,TERTIARY INFOTECH PTE. LTD.,APIs,375.0,16.0,Intermediate,,"Curious about how the Internet of Things (IoT) is reshaping the world around you? Our WSQ IoT Fundamental for Beginners course offers a solid foundation for understanding this transformative technology. Learn the basics of how smart devices communicate, collect data, and interact with the environmen",17,0
302,Interpersonal Skills and  Proposal Writing,Singapore Polytechnic,APIs,1315.95,46.5,Unspecified,,"As Singapore becomes an innovation-driven economy, new skills and competencies will be in demand. To help working adults upgrade themselves with relevant Human Resource skills and knowledge, the DBHC under the Continuing Education & Training (CET) framework was officially launched in 2018. This is i",17,0
303,Interprofessional Low Vision Rehabilitation: Basic Foundations,SINGAPORE INSTITUTE OF TECHNOLOGY,APIs,600.0,16.0,Intermediate,,"This customised basic low vision rehabilitation course provides occupational therapists, physiotherapists and registered nurses with basic knowledge and skills to manage patients with low vision. It will provide additional best practice knowledge for low vision beyond pre-registration professional e",17,0
304,Intervention Implementation in Therapy Support (Classroom & Asynchronous),HMI INSTITUTE OF HEALTH SCIENCES PTE. LTD.,APIs,501.6,76.0,Beginner,,This module will introduce the various administrative and clinical roles of a therapy assistant. The learner will be acquiring the skills to implement the therapy interventions under the supervision of therapists.,17,0
305,Introduction to Business Law,Singapore Polytechnic,APIs,1315.95,46.5,Beginner,,"As Singapore becomes an innovation-driven economy, new skills and competencies will be in demand. To help working adults upgrade themselves with relevant Human Resource skills and knowledge, the DBHC under the Continuing Education & Training (CET) framework was officially launched in 2018. This is i",17,0
306,Introduction to Participatory Design,NATIONAL UNIVERSITY OF SINGAPORE,APIs,255.0,7.5,Beginner,,"""Co-creation process with the community is a way towards building a community. Participatory design process can contribute to different aspects of a cohesive community such as the sense of ownership, attachment to a place, social capital, social networks and resolution of conflicts. This 1-day works",17,0
307,Introduction to Play Therapy,NATIONAL UNIVERSITY OF SINGAPORE,APIs,540.0,14.0,Beginner,,"At the end of the programme, participants are expected to achieve the following objectives: _x000D_ â€¢ Understand the rationale of play therapy in working with children and adolescents;_x000D_ â€¢ Understand the therapeutic powers of play and its application to engagement and assessment;_x000D_ â€¢",17,0
308,Introduction to Sustainable Investments,SINGAPORE UNIVERSITY OF SOCIAL SCIENCES,APIs,210.0,8.0,Intermediate,,"This training program to introduce participants to sustainable investing, the drivers behind it, key risks and opportunities it presents. It is designed to provide participants with a comprehensive understanding of the interconnectedness of ethics, corporate governance, sustainability, and their cri",17,0
309,Intâ€™l Perspectives on Corporate Social Responsibility,NATIONAL UNIVERSITY OF SINGAPORE,APIs,5400.0,27.0,Unspecified,,"At the end of the course, participants will:  1. Understand the theoretical paradigms surrounding the corporate objective and critically evaluate the traditional paradigm of shareholder primacy as a governing mechanism for corporations; 2. Explore and analyze international CSR movements led by organ",17,0
310,Java Programming Methodologies,TERTIARY INFOTECH PTE. LTD.,APIs,800.0,32.0,Beginner,,"This comprehensive course in Java Programming Methodologies guides participants through the essentials and complexities of Java programming. Starting with the basics, learners will explore Java syntax, control flow, and foundational concepts such as variables, datatypes, loops, and more. The course",17,0
311,Java Programming for Developers,BELLS INSTITUTE OF HIGHER LEARNING PTE. LTD.,APIs,420.0,28.0,Unspecified,,The objectives of the Java Programming for Developers course are to:_x000D_ â€¢	Mastering Java syntax_x000D_ â€¢	Developing Java applications_x000D_ â€¢	Working with Java libraries and APIs_x000D_ â€¢	Creating graphical user interfaces (GUIs)_x000D_,17,0
312,JavaScript Framework with ReactJs (SF),NTUC LEARNINGHUB PTE. LTD.,APIs,855.0,40.0,Beginner,,"â€¢	Understand the fundamentals of React and its concepts, including creating and nesting functional components, adding markup and styles, displaying data, rendering conditions and lists, responding to events, and sharing data between components._x000D_ â€¢	Use React Hooks to handle rendering and ma",17,0
313,JavaScript Framework with ReactJs (SF) (Synchronous e-learning),NTUC LEARNINGHUB PTE. LTD.,APIs,855.0,40.0,Beginner,,"â€¢	Understand the fundamentals of React and its concepts, including creating and nesting functional components, adding markup and styles, displaying data, rendering conditions and lists, responding to events, and sharing data between components._x000D_ â€¢	Use React Hooks to handle rendering and ma",17,0
314,Job Redesign Toolkit,NTUC LEARNINGHUB PTE. LTD.,APIs,450.0,16.0,Intermediate,,"This course is to equip HR professionals, managers, and organizational leaders with the skills and knowledge necessary to effectively redesign job roles. In an era of rapid technological advancements, shifting market demands, and evolving workplace dynamics, job redesign is essential for maintaining",17,0
